split,id,item_id,dept_id,cat_id,store_id,state_id,date,d,d_num,sales,sell_price,seasonal_naive_28,moving_average_28,random_forest_pred,xgboost_pred,catboost_pred,lightgbm_pred,lightgbm_tuned_pred
Validation,FOODS_3_607_WI_3_validation,FOODS_3_607,FOODS_3,FOODS,WI_3,WI,2016-03-24,d_1882,1882,10,2.48,6.0,10.642857142857142,7.182330042957186,7.346895,7.486036352048992,7.596175236391809,8.040430287082877
Validation,FOODS_3_607_WI_3_validation,FOODS_3_607,FOODS_3,FOODS,WI_3,WI,2016-03-25,d_1883,1883,14,2.48,9.0,10.857142857142858,8.302672770930043,8.44315,8.006368703432933,8.724241360400207,8.737731274048864
Validation,FOODS_3_607_WI_3_validation,FOODS_3_607,FOODS_3,FOODS,WI_3,WI,2016-03-26,d_1884,1884,11,2.48,15.0,10.892857142857142,11.546425145627264,12.467791,10.452704714031366,12.48168022923007,12.155987701285344
Validation,FOODS_3_607_WI_3_validation,FOODS_3_607,FOODS_3,FOODS,WI_3,WI,2016-03-27,d_1885,1885,14,2.48,6.0,10.607142857142858,10.07661798553452,10.1273575,9.064913979876572,9.459196846305492,9.353542861433954
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-02-29,d_1858,1858,20,1.68,16.0,13.892857142857142,18.05824747452644,15.43674,12.956540082049942,14.03269921237484,15.484150173425876
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-01,d_1859,1859,23,1.68,10.0,13.714285714285714,15.613615006582558,13.212085,11.32783982607305,12.740158998917796,13.993227569459329
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-02,d_1860,1860,8,1.68,8.0,13.785714285714286,14.734782194129082,12.396839,11.605104584511595,11.402172010994615,13.88138581271168
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-03,d_1861,1861,17,1.68,10.0,13.535714285714286,15.205368226253023,13.196584,11.69693780050155,13.098635350465806,14.460340007266572
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-04,d_1862,1862,18,1.68,14.0,13.75,15.723333671865594,15.500017,11.834259511016866,14.131553467208033,16.434044615635553
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-05,d_1863,1863,29,1.68,14.0,13.75,17.92655934088371,19.081558,15.48166784932534,17.783605040480868,20.598026462629075
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-06,d_1864,1864,25,1.68,20.0,13.821428571428571,17.769786348615845,20.755888,17.11761204515335,18.3083965978691,21.410933348390216
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-07,d_1865,1865,23,1.68,19.0,14.107142857142858,15.898751616570692,17.057493,13.65733739216527,17.727058563825718,17.12568820202873
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-08,d_1866,1866,15,1.68,11.0,13.892857142857142,13.959357139499058,12.640416,12.655771151051088,12.388985755618078,14.621370931712722
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-09,d_1867,1867,11,1.68,16.0,13.714285714285714,16.970709995655476,15.264188,12.795332735956968,13.976260323627452,15.799271767400832
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-10,d_1868,1868,11,1.68,16.0,13.892857142857142,16.198506609218995,13.95423,13.236714344451135,13.353039377029177,16.189482314248977
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-11,d_1869,1869,24,1.68,16.0,13.964285714285714,16.457659319480445,16.003391,13.882997634989785,15.197390806033514,17.384080495522337
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-12,d_1870,1870,27,1.68,21.0,13.892857142857142,19.002754797664437,21.207708,17.742431432462862,19.593220758978013,22.23542214898241
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-13,d_1871,1871,27,1.68,27.0,14.285714285714286,21.930116071021885,22.345055,18.66577546424755,20.83921366603425,21.82271830801428
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-14,d_1872,1872,18,1.68,22.0,14.5,17.3738876330007,16.824343,14.69477551331456,17.577441763172153,18.272623213475494
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-15,d_1873,1873,16,1.68,16.0,14.607142857142858,16.45141879461685,14.6603775,14.319945862587408,15.64806100841188,16.0560474317718
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-16,d_1874,1874,12,1.68,17.0,14.821428571428571,16.712580954150873,14.532369,14.519023347884064,15.468687036488468,16.558960900196055
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-17,d_1875,1875,16,1.68,16.0,15.0,18.5249318056338,18.610512,14.11176854200234,13.73989611523457,17.04284173688712
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-18,d_1876,1876,30,1.68,14.0,15.035714285714286,16.79261582273144,16.338507,14.40334340012102,16.823526391596616,18.3248044313523
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-19,d_1877,1877,21,1.68,20.0,15.214285714285714,21.02890188811145,20.947487,18.52753169703918,20.860329106210663,21.85846288204376
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-20,d_1878,1878,22,1.68,13.0,14.857142857142858,19.25433863078999,20.987019,18.48619771242877,19.6349238895865,21.52140106470604
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-21,d_1879,1879,19,1.68,15.0,14.821428571428571,17.796427586808676,15.746431,14.558953062751556,16.342581814858153,16.853013258110757
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-22,d_1880,1880,20,1.68,14.0,15.107142857142858,16.35694212553239,14.103559,13.945106084285166,14.66982518673969,15.541085105005449
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-23,d_1881,1881,13,1.68,22.0,15.642857142857142,15.128977408300036,15.498018,14.478587287598614,15.925350361910215,16.883999281784273
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-24,d_1882,1882,19,1.68,21.0,16.107142857142858,15.40745890576834,15.242695,14.436351341052804,15.888445880042704,17.739098145386475
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-25,d_1883,1883,22,1.68,33.0,17.071428571428573,19.07000506873612,19.815208,14.411337080972707,17.65629383518375,19.87217503830156
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-26,d_1884,1884,34,1.68,25.0,17.464285714285715,21.74087581701101,20.937784,19.45552112424637,20.988670916559663,22.86590409002159
Validation,FOODS_3_694_TX_2_validation,FOODS_3_694,FOODS_3,FOODS,TX_2,TX,2016-03-27,d_1885,1885,26,1.68,21.0,17.392857142857142,20.231899003844497,19.583294,19.9614254781361,19.02991811049088,19.984235522339457
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-02-29,d_1858,1858,13,3.0,9.0,8.892857142857142,8.71680531572959,8.46402,8.138259612555933,7.864305811657489,8.299967743454419
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-01,d_1859,1859,9,3.0,12.0,9.214285714285714,9.207547708653571,8.44529,9.050227403883603,8.142511773414192,8.461228686865308
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-02,d_1860,1860,5,3.0,10.0,9.285714285714286,9.329765799082718,8.648415,8.284110186969462,8.403284133328352,9.141849462927745
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-03,d_1861,1861,6,3.0,10.0,9.464285714285714,8.210812050658955,8.53088,8.244224998746203,8.27872420141302,8.818107518344544
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-04,d_1862,1862,11,3.0,13.0,9.678571428571429,9.906717455913206,9.940576,9.3464579538128,9.406914081243071,10.220374738267946
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-05,d_1863,1863,9,3.0,8.0,9.571428571428571,11.790818967750916,11.718997,10.300518310636102,11.371882887407228,11.459528125582258
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-06,d_1864,1864,18,3.0,19.0,9.857142857142858,13.083091231965335,13.602571,12.65120033872646,12.938626321543026,13.054906028499984
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-07,d_1865,1865,10,3.0,9.0,9.928571428571429,10.002775341490835,10.198845,9.76366868560812,9.413850896882032,9.223224140723442
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-08,d_1866,1866,12,3.0,15.0,10.321428571428571,9.657234962242445,10.031452,10.202231115673356,9.396464372932432,9.74512331013596
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-09,d_1867,1867,11,3.0,20.0,10.857142857142858,11.241594442408925,10.15022,10.27412633513382,9.831005638903008,9.41244269210109
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-10,d_1868,1868,12,3.0,10.0,11.0,9.342079367956732,9.727553,9.795976639432848,9.461044298857678,9.000993190831263
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-11,d_1869,1869,14,3.0,2.0,10.642857142857142,9.165084217030635,9.423077,9.028845048325673,8.692626954896072,8.633757193767064
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-12,d_1870,1870,19,3.0,6.0,10.571428571428571,10.237119808405575,11.307628,11.04582804927119,10.628857808855802,10.78994414611469
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-13,d_1871,1871,11,3.0,9.0,10.535714285714286,11.653467331279137,12.189693,10.502346462774913,11.181490074920246,11.440995362032194
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-14,d_1872,1872,12,3.0,7.0,10.535714285714286,8.942194539274073,9.016759,8.556646408993474,8.178124029990142,8.746718121003592
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-15,d_1873,1873,15,3.0,10.0,10.821428571428571,8.317369301276125,8.983163,8.28939107527055,8.155977719797903,8.564729324034412
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-16,d_1874,1874,8,3.0,7.0,10.785714285714286,8.112448115681044,7.9706903,7.927169538117551,7.380648381697541,7.660857152821249
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-17,d_1875,1875,13,3.0,7.0,10.75,6.823102826037202,6.8216543,7.772956682324093,6.080228795608777,6.8286155949410245
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-18,d_1876,1876,10,3.0,22.0,11.25,11.263714107397396,9.9765415,8.93462773794143,9.285167207932345,9.743057486162026
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-19,d_1877,1877,9,3.0,20.0,11.428571428571429,12.702366690350152,12.823205,12.255999917156895,12.460620868727563,11.898341990058936
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-20,d_1878,1878,15,3.0,14.0,11.392857142857142,12.455854864349837,13.211736,12.533894978544096,13.077269123401267,12.490577962840854
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-21,d_1879,1879,16,3.0,6.0,11.25,9.845880088368634,9.2945795,9.326366261034782,9.08013874639815,8.697041734247607
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-22,d_1880,1880,7,3.0,9.0,11.178571428571429,9.460329437357148,8.941718,9.402809889711348,8.382154866213936,8.391126433487388
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-23,d_1881,1881,6,3.0,11.0,11.071428571428571,9.087089797211188,9.408613,9.79740070321546,8.950990268543705,8.495135644696024
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-24,d_1882,1882,21,3.0,7.0,10.964285714285714,9.17927065381008,8.811844,9.498017438809685,8.186592255767241,8.231598902672783
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-25,d_1883,1883,20,3.0,10.0,10.821428571428571,9.451930400624676,9.150764,9.197127451433465,9.510167238880932,9.139049120160802
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-26,d_1884,1884,21,3.0,14.0,11.035714285714286,11.42406491942294,12.483067,11.09488860930876,11.80417273160466,12.20493673109176
Validation,FOODS_3_697_CA_1_validation,FOODS_3_697,FOODS_3,FOODS,CA_1,CA,2016-03-27,d_1885,1885,12,3.0,12.0,11.0,11.412571746496164,12.1246605,11.256640591667349,11.28279312530133,10.537654295892148
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-02-29,d_1858,1858,21,1.58,8.0,12.5,14.602710162193157,12.544629,11.644255790109884,12.652331816856067,15.310886606651112
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-01,d_1859,1859,20,1.58,4.0,12.214285714285714,12.01869414735632,11.955842,11.081863785462772,11.8498457630146,14.350297343052052
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-02,d_1860,1860,17,1.58,12.0,12.25,12.80530567744962,11.8274145,11.983713894450467,11.918381072424737,14.266205918740628
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-03,d_1861,1861,32,1.58,12.0,12.392857142857142,11.651751608609434,12.519384,12.314351131383168,11.15557091040914,12.20161758066501
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-04,d_1862,1862,37,1.58,12.0,12.5,11.966127755503642,13.554845,11.853040877260096,12.082046597404874,13.078215791554696
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-05,d_1863,1863,33,1.58,17.0,12.321428571428571,17.0983596605302,18.874086,14.381487998348776,15.804668474633791,16.785889537860783
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-06,d_1864,1864,26,1.58,17.0,12.357142857142858,17.79359630013173,17.484158,15.265445887219892,15.477507339867858,16.037292509187537
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-07,d_1865,1865,29,1.58,16.0,12.571428571428571,12.67494856107179,14.130201,11.825028798941698,12.79774973356202,13.209613168752766
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-08,d_1866,1866,10,1.58,13.0,12.5,12.864181540056972,12.467163,12.156765395069696,10.95975938726484,11.712769191722714
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-09,d_1867,1867,18,1.58,18.0,12.75,13.450167928368357,13.657246,12.102154303567833,13.07693631952301,12.816200563454922
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-10,d_1868,1868,26,1.58,17.0,13.107142857142858,13.847910774376595,13.030959,12.460900673150764,11.94448156563872,13.010718059358714
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-11,d_1869,1869,29,1.58,20.0,13.428571428571429,14.662411046933698,15.815487,12.120990648715493,14.870854771121635,14.39293188363511
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-12,d_1870,1870,33,1.58,21.0,13.714285714285714,16.815413705644975,21.300415,15.02755579227707,17.526671142598683,18.27153914775611
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-13,d_1871,1871,31,1.58,23.0,14.142857142857142,19.52298310332633,21.384296,16.311562004540075,18.67894524466667,18.367168045059685
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-14,d_1872,1872,32,1.58,34.0,14.857142857142858,16.959708598793867,18.51692,15.39189544069819,17.551501390274307,18.2863996331462
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-15,d_1873,1873,20,1.58,7.0,14.75,14.234895832955388,13.804644,13.124075430036424,13.885186662249772,14.208531972824174
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-16,d_1874,1874,15,1.58,19.0,15.107142857142858,16.56529942267679,15.761951,14.225334882829827,15.797484294251856,16.918056391076764
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-17,d_1875,1875,22,1.58,17.0,15.178571428571429,17.77621818621471,20.293036,14.355183522060145,12.242452153446436,14.296862590671386
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-18,d_1876,1876,34,1.58,17.0,15.357142857142858,16.309912424531454,17.437508,14.5408244625499,17.29855347554735,19.115986747130293
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-19,d_1877,1877,30,1.58,38.0,16.142857142857142,22.226558964998063,25.66615,19.935124755902216,21.4698075118058,24.587652542100702
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-20,d_1878,1878,31,1.58,21.0,16.392857142857142,21.534461085161364,21.212042,19.27149904215097,20.470315666261776,23.78344812545592
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-21,d_1879,1879,25,1.58,12.0,16.464285714285715,15.9927243920752,14.975241,14.462097659192809,14.932253452682136,16.401547372810732
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-22,d_1880,1880,27,1.58,14.0,16.714285714285715,15.799431271244533,14.652876,13.913590196477095,14.009518619006412,15.525220634230903
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-23,d_1881,1881,25,1.58,21.0,17.178571428571427,18.587046225081032,16.16086,14.350913176957276,15.398659328711837,16.94350976268451
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-24,d_1882,1882,24,1.58,25.0,17.642857142857142,18.36661635964678,16.243422,15.467480810669386,16.0618309398774,18.882283059084862
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-25,d_1883,1883,34,1.58,17.0,17.5,16.832445692993495,18.44313,15.637176696657937,16.785341059079695,19.11151083910085
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-26,d_1884,1884,35,1.58,29.0,17.821428571428573,22.43173827675056,24.772406,19.22419336656393,21.747437683610578,24.521352136619267
Validation,FOODS_3_714_TX_2_validation,FOODS_3_714,FOODS_3,FOODS,TX_2,TX,2016-03-27,d_1885,1885,31,1.58,30.0,18.25,20.91761215388789,21.854265,19.753208167507765,19.15666348898803,20.201302135871693
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-02-29,d_1858,1858,25,1.58,13.0,13.321428571428571,14.974495559586549,13.292876,12.878973286693824,14.331691176062616,15.08846797078301
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-01,d_1859,1859,25,1.58,15.0,13.5,15.12996350279507,15.095378,12.557736022596975,14.180489947369145,15.08119752712756
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-02,d_1860,1860,22,1.58,17.0,13.892857142857142,15.868488356817789,15.103381,13.11496236526917,13.78214265223717,16.107925278199403
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-03,d_1861,1861,30,1.58,15.0,14.178571428571429,17.329882297459825,15.069157,13.42028142320906,15.357954847157348,16.09730108100081
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-04,d_1862,1862,18,1.58,13.0,14.321428571428571,17.075606056835657,16.382269,14.009869346440466,16.640844437196066,17.532218512410072
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-05,d_1863,1863,27,1.58,15.0,14.5,18.59557600824581,19.385525,18.11447805160036,18.9720440581342,18.872783948191294
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-06,d_1864,1864,26,1.58,22.0,14.821428571428571,19.936445090530977,19.545073,19.203528109833417,19.60347074040882,21.370929977122994
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-07,d_1865,1865,24,1.58,12.0,14.714285714285714,14.70082709812706,14.464493,14.91110389873003,15.74855266624163,15.491831096666989
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-08,d_1866,1866,19,1.58,17.0,14.892857142857142,17.186884386212412,14.867544,14.539246381010535,15.109107585342256,16.526298457192187
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-09,d_1867,1867,19,1.58,20.0,15.107142857142858,18.266702623956963,16.371367,14.773005402415953,16.880325544567935,16.98324919103208
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-10,d_1868,1868,25,1.58,34.0,16.107142857142858,18.652991119191064,17.965466,14.04827806619407,15.933932316353635,17.686890887267353
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-11,d_1869,1869,30,1.58,28.0,16.428571428571427,19.29615308797896,21.189402,15.75579693787378,18.438151459724278,19.83034180602472
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-12,d_1870,1870,38,1.58,8.0,16.142857142857142,17.46883251162418,16.800657,16.845042136183963,17.700447739018752,18.25451996895966
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-13,d_1871,1871,25,1.58,36.0,16.75,22.00699993881867,22.443922,20.74180235980326,21.744469386466985,23.51321491241991
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-14,d_1872,1872,29,1.58,13.0,16.964285714285715,15.96438546362702,15.51011,15.40374589916937,16.493448944846275,16.868407285160572
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-15,d_1873,1873,21,1.58,27.0,17.571428571428573,17.740989837254336,18.84492,17.203586661830904,17.955136229358523,18.92152386769823
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-16,d_1874,1874,29,1.58,16.0,17.678571428571427,17.0362890984536,15.489836,15.617001715662925,16.044233736115903,16.98634666814134
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-17,d_1875,1875,20,1.58,25.0,18.0,19.294040964558526,21.111961,15.602821052100492,15.74044973014512,18.482077996111123
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-18,d_1876,1876,31,1.58,29.0,18.535714285714285,20.193156312775265,21.75881,16.057005674839264,19.37086061443286,20.60068932905296
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-19,d_1877,1877,16,1.58,14.0,18.071428571428573,18.02047777896721,19.788391,20.1274219317186,19.871253336799786,20.763982953757075
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-20,d_1878,1878,30,1.58,2.0,17.928571428571427,17.467093921697938,18.846195,14.778109412684842,16.017562017170274,17.991102961713565
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-21,d_1879,1879,18,1.58,23.0,18.178571428571427,17.165219670807158,16.99093,15.213203468682924,17.10907624733141,17.9463399944856
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-22,d_1880,1880,16,1.58,16.0,18.5,16.16423925961352,15.06694,14.205634065437431,14.41169633445247,15.517514205819673
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-23,d_1881,1881,20,1.58,26.0,18.964285714285715,16.25809252403897,16.840488,14.8904228986928,15.97187874606896,17.00426930641186
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-24,d_1882,1882,12,1.58,31.0,19.571428571428573,18.25652275670198,21.531744,14.830738588618354,16.34633280818505,19.52125128422869
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-25,d_1883,1883,42,1.58,11.0,19.285714285714285,14.895908135889671,16.199001,13.950462661190905,15.90297888972798,17.291075487660297
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-26,d_1884,1884,29,1.58,11.0,18.75,18.226021717935676,18.602043,17.976955119221355,18.662982219067214,20.44994631724005
Validation,FOODS_3_714_TX_3_validation,FOODS_3_714,FOODS_3,FOODS,TX_3,TX,2016-03-27,d_1885,1885,6,1.58,41.0,19.642857142857142,22.813437062324923,24.020546,19.964607843396948,19.634641414803237,21.474967094542084
